System,Sentence,Code,Classification,Short_Long,Location,Interrupted,Clue_location,Source
DeepL,S11a,1,Ambiguity,S,Before,NA,NA,Il était rongé par la culpabilité après avoir cassé le vase préféré de sa mère.
DeepL,S11b,1,Ambiguity,S,Before,NA,NA,Tout le monde pouvait voir que ses yeux brûlaient encore de haine.
DeepL,S11c,1,Ambiguity,S,Mid,NA,NA,"Toujours rayonnante de joie, elle a couru à la maison pour annoncer la bonne nouvelle à ses parents."
DeepL,S11d,1,Ambiguity,S,Mid,NA,NA,Ce médicament n'est pas recommandé pour les patients souffrant d'hypothermie.
DeepL,S11e,1,Ambiguity,L,Before,NA,NA,"Il était rongé par la culpabilité, un sentiment qu'il n'avait pas ressenti depuis qu'il avait accidentellement abîmé le pull de sa sœur dans le sèche-linge, après avoir cassé le vase préféré de sa mère."
DeepL,S11f,1,Ambiguity,L,Before,NA,NA,"Bien qu'elle ait affirmé avoir tourné la page et pardonné à sa famille, tout le monde pouvait voir que ses yeux brûlaient encore d'une haine si profonde que personne n'osait l'approcher."
DeepL,S11g,1,Ambiguity,L,Mid,NA,NA,"Toujours rayonnante de joie, elle a couru à la maison pour annoncer la bonne nouvelle à ses parents, ignorant qu'ils avaient quitté la maison plus tôt pour aller rendre visite à sa tante malade."
DeepL,S11h,1,Ambiguity,L,Mid,NA,NA,"Il a été observé que ce médicament provoque de graves effets secondaires, notamment des lésions hépatiques, et qu'il n'est pas recommandé aux patients souffrant de problèmes de thyroïde ou d'hypothermie grave."
DeepL,S12a,-1,Ambiguity,S,Before,NA,NA,"Avec ce mauvais temps, ils continuaient à faire leur promenade quotidienne."
DeepL,S12b,-1,Ambiguity,S,Before,NA,NA,"Avec toutes ses dettes, il a non seulement acheté une voiture, mais il a aussi obtenu des sièges en cuir."
DeepL,S12c,-1,Ambiguity,S,Mid,NA,NA,"Je pense toujours que nous devrions lancer le projet, avec tous les risques qu'il comporte."
DeepL,S12d,-1,Ambiguity,S,Mid,NA,NA,"Le professeur a laissé passer ces deux étudiants, avec leurs nombreuses absences."
DeepL,S12e,-1,Ambiguity,L,Before,NA,NA,"Avec le temps froid et nuageux inattendu dont tout le monde se plaignait, ils ont continué leur promenade quotidienne, ne portant qu'une veste légère."
DeepL,S12f,-1,Ambiguity,L,Before,NA,NA,"Avec toutes ses dettes, il a non seulement acheté une nouvelle voiture chez le concessionnaire avec sa carte de crédit, mais il a également obtenu des sièges en cuir et un toit ouvrant panoramique."
DeepL,S12g,-1,Ambiguity,L,Mid,NA,NA,"Je pense toujours que nous devrions aller de l'avant avec ce projet, avec tous les risques qu'il comporte et en considérant tous les efforts qui seraient nécessaires pour le réaliser."
DeepL,S12h,-1,Ambiguity,L,Mid,NA,NA,"Comme l'école n'avait pas de politique ou de règles spécifiques concernant l'assiduité, le professeur a laissé ces deux étudiants suivre le cours, avec leurs nombreuses absences."
DeepL,S13a,-1,Homographs,S,NA,NA,NA,L'entreprise a acheté de nouveaux bureaux pour tous ses bureaux.
DeepL,S13b,-1,Homographs,S,NA,NA,NA,"Bien que j'apprécie les commentaires que les gens laissent sur mes vidéos, je ne les apprécie pas particulièrement."
DeepL,S13c,1,Homographs,S,NA,NA,NA,Il ne savait pas exactement si ce qu'il ressentait était de l'amour ou non.
DeepL,S13d,0,Homographs,S,NA,NA,NA,Le vin était délicieux : frais et fruité.
DeepL,S13e,-1,Homographs,L,NA,NA,NA,"Avec le nouveau budget de cette année et l'arrivée de nouveaux employés dans les semaines à venir, la société a acheté de nouvelles chaises et de nouveaux bureaux pour ses bureaux."
DeepL,S13f,1,Homographs,L,NA,NA,NA,"Parce qu'ils sont bien pensés et que je comprends leurs origines, j'apprécie, mais pas particulièrement, les commentaires que vous laissez sur mes vidéos sur la perte de poids."
DeepL,S13g,0,Homographs,L,NA,NA,NA,Il venait de sortir d'une relation sérieuse qui avait duré quatre ans et il ne savait pas exactement si ce qu'il ressentait maintenant était comme - ce qu'il ressentirait pour tout bon ami sur lequel il avait appris à compter ou qu'il aimait.
DeepL,S13h,1,Homographs,L,NA,NA,NA,"Le vin que nous avons dégusté lors de la première étape de notre circuit était délicieux : frais, puissant et fruité, avec des notes de vanille et de sauge, vieilli dans de vieux fûts de chêne."
DeepL,S14a,-1,Scope,S,NA,NA,NA,"Les seuls amateurs de vin australiens que je connaisse sont, par coïncidence, également australiens."
DeepL,S14b,-1,Scope,S,NA,NA,NA,Ne me dites pas que vous avez perdu la friandise pour chien déshydraté que je viens de recevoir du magasin.
DeepL,S14c,1,Scope,S,NA,NA,NA,Notre magasin a une vitrine pour les nouveaux arrivants et une autre pour nos articles les plus populaires.
DeepL,S14d,1,Scope,S,NA,NA,NA,"Si vous pensez que vous avez du mal à cuire les asperges, écoutez mon histoire d'asperges anormalement croquantes."
DeepL,S14e,1,Scope,L,NA,NA,NA,"Je ne connais pas beaucoup de gens qui préféreraient le vin australien au vin français ; en fait, les seuls amateurs de vin australien que je connaisse sont, par coïncidence, également australiens."
DeepL,S14f,-1,Scope,L,NA,NA,NA,"Ne me dites pas que vous avez perdu la très chère friandise pour chien déshydraté, au goût de poulet, certifiée biologique et délectable, que je venais enfin d'acheter au magasin."
DeepL,S14g,1,Scope,L,NA,NA,NA,Le gérant a déclaré que notre magasin devrait avoir une vitrine des nouveaux arrivages pour montrer les dernières tendances et une autre présentant nos articles les plus populaires.
DeepL,S14h,1,Scope,L,NA,NA,NA,"Si vous pensez que vous avez du mal à cuire des asperges dans de l'huile d'olive, avec de l'ail, écoutez mon histoire d'asperges anormalement croquantes que j'aime raconter à tout le monde."
DeepL,S15a,1,Scope,S,NA,NA,NA,J'apporte toujours deux calculatrices à énergie solaire et des crayons pour mes examens.
DeepL,S15b,1,Scope,S,NA,NA,NA,Cette crème peut être utilisée pour hydrater la peau qui démange ou le bois.
DeepL,S15c,1,Scope,S,NA,NA,NA,"J'ai de nombreux animaux domestiques à la maison, notamment des chiens en peluche et des geckos."
DeepL,S15d,-1,Scope,S,NA,NA,NA,J'ai commandé des stores et des rideaux en bois en ligne parce qu'ils étaient moins chers.
DeepL,S15e,1,Scope,L,NA,NA,NA,"J'apporte toujours deux calculatrices solaires et des crayons à mes examens, au cas où un de mes camarades de classe aurait oublié les leurs et aurait besoin de me les emprunter."
DeepL,S15f,-1,Scope,L,NA,NA,NA,"Cette crème tout-en-un peut être utilisée pour hydrater la peau ou le bois qui démange, y compris le bois trop sec pour le travail du bois ou les meubles qui doivent être restaurés."
DeepL,S15g,1,Scope,L,NA,NA,NA,"J'ai beaucoup d'animaux domestiques à la maison, notamment des chiens en peluche et des geckos que nous gardons dans différentes pièces la nuit pour qu'ils puissent passer une bonne nuit de sommeil."
DeepL,S15h,-1,Scope,L,NA,NA,NA,J'ai commandé tous mes stores et rideaux en bois en ligne parce qu'ils étaient moins chers et que j'ai beaucoup de fenêtres dans ma nouvelle maison qui donnent sur la rue.
DeepL,S16a,1,Anaphora,S,NA,N,NA,"J'ai un pot de plantes pour ma menthe, sinon elle pousse partout dans le jardin."
DeepL,S16b,-1,Anaphora,S,NA,N,NA,Je voulais le sac avec la pochette latérale parce qu'il ajoute beaucoup d'espace.
DeepL,S16c,1,Anaphora,S,NA,Y,NA,Il a mis la photo de son frère dans un livre après avoir brisé le cadre dans lequel elle se trouvait.
DeepL,S16d,1,Anaphora,S,NA,Y,NA,"Le récital était ce soir mais il y a eu des problèmes avec la scène, alors il a été annulé."
DeepL,S16e,1,Anaphora,L,NA,N,NA,"J'utilise beaucoup d'herbes dans mes recettes, donc j'ai un pot de plantes pour ma menthe, sinon elle pousse partout dans le jardin et je ne peux rien faire pousser d'autre."
DeepL,S16f,-1,Anaphora,L,NA,N,NA,Je voulais le sac en cuir marron avec la poche latérale blanche parce qu'il ajoute beaucoup d'espace et que je peux facilement y atteindre mon téléphone.
DeepL,S16g,1,Anaphora,L,NA,Y,NA,Il a mis la photo de fin d'études de son petit frère dans un livre avec toutes leurs photos d'enfance après avoir accidentellement cassé le cadre en bois dans lequel elle se trouvait.
DeepL,S16h,1,Anaphora,L,NA,Y,NA,"Le récital de piano devait avoir lieu ce soir dans la salle de concert, mais il y a eu des problèmes d'éclairage avec la nouvelle scène, donc il a été annulé."
DeepL,S17a,0,Anaphora,S,NA,NA,Before,Les matriarches sont les chefs de famille et prennent généralement les décisions importantes.
DeepL,S17b,1,Anaphora,S,NA,NA,Before,"Les serveuses sont venues avec l'addition, mais elles ont oublié d'inclure certaines de nos boissons."
DeepL,S17c,0,Anaphora,S,NA,NA,After,Les infirmières sont mécontentes d'avoir obtenu un poste supplémentaire après leur retour de congé de paternité.
DeepL,S17d,-1,Anaphora,S,NA,NA,After,"Lorsque ces deux-là ont rejoint l'équipe, ils ont transformé l'équipe exclusivement masculine en une équipe mixte."
DeepL,S17e,0,Anaphora,L,NA,NA,Before,"Les matriarches sont les chefs de famille et prennent généralement des décisions importantes, car les biens, les terres et l'héritage sont transmis de mère en fille dans leur société."
DeepL,S17f,-1,Anaphora,L,NA,NA,Before,"Les serveuses sont venues avec la note de notre table, mais elles ont oublié d'inclure certaines de nos boissons, et les desserts que nous avons commandés n'étaient pas non plus sur l'addition."
DeepL,S17g,0,Anaphora,L,NA,NA,After,Les infirmières de l'unité de soins intensifs sont malheureuses et choquées d'avoir obtenu un poste supplémentaire à peine un jour après leur retour de congé de paternité.
DeepL,S17h,-1,Anaphora,L,NA,NA,After,"Lorsque ces deux-là ont rejoint cette équipe de quatre ingénieurs en informatique, ils ont transformé l'équipe autrefois exclusivement masculine en une équipe mixte qui est maintenant composée d'un tiers de femmes."
DeepL,S18a,-1,Anaphora,S,NA,N,NA,"Les filles portent généralement des sacs à main parce que leurs poches sont trop petites, mais ceux-ci sont très spacieux."
DeepL,S18b,1,Anaphora,S,NA,N,NA,"La plupart des bijoutiers vendent beaucoup de bagues de fiançailles, et celles-ci sont toujours hors de prix."
DeepL,S18c,1,Anaphora,S,NA,Y,NA,"La plupart des propriétaires de chalets sont des résidents des villes voisines, mais ceux-ci viennent d'Angleterre."
DeepL,S18d,1,Anaphora,S,NA,Y,NA,"Je pensais que je possédais les chaussures les plus laides de trois comtés, mais celles-ci sont encore plus laides."
DeepL,S18e,-1,Anaphora,L,NA,N,NA,"La plupart des filles que je connais portent généralement de grands sacs à main qui peuvent tenir dans leur portefeuille parce que les poches de leurs pantalons sont trop petites, mais ceux-ci sont très spacieux."
DeepL,S18f,1,Anaphora,L,NA,N,NA,"La plupart des bijoutiers des grandes villes, comme Toronto, vendent beaucoup de belles bagues de mariage et de fiançailles, brillantes et bien présentées, et celles-ci sont toujours hors de prix."
DeepL,S18g,1,Anaphora,L,NA,Y,NA,"La plupart des propriétaires de chalets sont des résidents de villes voisines qui veulent un endroit tranquille pour se détendre, qui ne soit pas trop éloigné de la route, mais ceux-ci viennent d'Angleterre."
DeepL,S18h,1,Anaphora,L,NA,Y,NA,"Je pensais que je possédais les chaussures les plus laides de trois comtés, avec leur étrange couleur de dentelle, leur plateforme ridicule et leur motif collant, mais celles-ci sont encore plus laides."
